DEP;REG;ANNEE;SUPER_PLOMBE;SUPER_SANS_PLOMB;GAZOLE;FOD;FOL;GNR;GPL;CARBUREACTEUR
99;52;2015;0;426873;2307960;612777;29299;552576;152578
22;53;2015;0;65158;373229;56044;10262;41082;
29;53;2015;0;99096;476664;123190;6120;48046;
35;53;2015;0;109729;639374;50171;5352;61117;
56;53;2015;0;85076;443252;53785;3148;43723;
99;53;2015;0;359059;1932519;283190;24882;193968;147325
16;75;2015;0;40912;298520;33467;19414;34602;
17;75;2015;0;99830;483540;59057;3167;41694;
19;75;2015;0;30481;165170;30692;1426;16697;
23;75;2015;0;18840;90812;29491;885;18087;
24;75;2015;0;41676;218225;56187;194;29738;
33;75;2015;0;188526;851414;63125;5376;80376;
40;75;2015;0;51008;268210;19212;2942;33717;
47;75;2015;0;33489;236538;241337;721;173976;
64;75;2015;0;72738;321089;24725;794;33304;
79;75;2015;0;41729;291115;49917;18903;41442;
86;75;2015;0;46432;282824;61628;3250;50742;
87;75;2015;0;39772;190395;40586;1356;26616;
99;75;2015;0;705433;3697852;709424;58427;580991;286020
9;76;2015;0;14549;70365;9679;1300;7388;
11;76;2015;0;42341;262391;20768;811;28983;
12;76;2015;0;25489;155218;34935;0;24418;
30;76;2015;0;82670;377800;51838;1486;33437;
31;76;2015;0;139448;641052;35760;609;37346;
32;76;2015;0;16936;98285;16997;204;30283;
34;76;2015;0;141246;677904;105606;2677;90306;
46;76;2015;0;21161;99066;19041;8340;8257;
48;76;2015;0;8722;55379;24132;1871;8095;
65;76;2015;0;23385;112755;18017;372;15923;
66;76;2015;0;54357;255661;19990;2006;16398;
81;76;2015;0;37232;215786;32775;3521;28151;
82;76;2015;0;24497;163868;20183;625;15706;
99;76;2015;0;632033;3185530;409721;23823;344691;177925
1;84;2015;0;83087;410430;72689;15576;31444;
3;84;2015;0;40840;235506;46837;521;38091;
7;84;2015;0;32975;137283;29118;2567;6593;
15;84;2015;0;13590;76432;23127;5818;16202;
26;84;2015;0;72087;437324;63576;3439;33643;
38;84;2015;0;134781;622865;91370;7155;39469;
42;84;2015;0;71955;391273;69854;17967;50805;
43;84;2015;0;21568;130151;43908;972;18351;
63;84;2015;0;76706;386334;73429;2904;49161;
69;84;2015;0;180841;962392;461631;6462;171290;;
73;84;2015;0;58783;344730;54418;9945;19488;;
74;84;2015;0;112779;456655;83721;1388;20313;;
99;84;2015;0;899992;4591375;1113678;74714;494850;237738;
4;93;2015;0;23066;104730;22929;595;9181;;
5;93;2015;0;19228;90370;24763;704;5340;;
6;93;2015;0;178067;449317;84777;1231;16622;;
13;93;2015;0;228560;1019685;136382;95511;74406;;
83;93;2015;0;167768;564604;59491;1371;23879;;
84;93;2015;0;79647;393568;59865;3682;22659;;
99;93;2015;0;696336;2622274;388207;103095;152087;117429;
2A;94;2015;0;22069;60908;6911;0;4806;;
2B;94;2015;0;32954;100741;19802;0;7167;;
99;94;2015;0;55023;161649;26713;0;11973;26792;
99;99;2015;;;;;50000;;11300;
FR;FR;2015;0;7021038;34203182;6597724;566655;4282289;1802344;6541881
